sign_id,sign_label,sign
0,space,""
1,one,"1"
2,two,"2"
3,three,"3"
4,four,"4"
5,five,"5"
6,six,"6"
7,seven,"7"
8,eight,"8"
9,nine,"9"
10,zero,"0"
11,a,"a"
12,ax,"ā"
13,b,"b"
14,c,"c"
15,cx,"č"
16,d,"d"
17e,"e"
18,ex,"ē"
19,f,"f"
20,g,"g"
21,gx,"ģ"
22,h,"h"
23,i,"i"
24,ix,"ī"
25,j,"j"
26,k,"k"
27,kx,"ķ"
28,l,"l"
29,lx,"ļ"
30,m,"m"
31,n,"n"
32,nx,"ņ"
33,o,"o"
34,p,"p"
35,r,"r"
36,s,"s"
37,sx,"š"
38,t,"t"
39,u,"u"
40,ux,"ū"
41,v,"v"
42,z,"z"
43,zx,"ž"
